date,state,location,fuel_type,price_cents_per_litre
2026-04-16,QLD,Mackay,ULS Diesel,274.05
2026-04-16,QLD,Townsville,E10,199.68
2026-04-16,QLD,Townsville,PULP 95,212.3
2026-04-16,QLD,Townsville,PULP 98,228.21
2026-04-16,QLD,Townsville,ULP 91,197.38
2026-04-16,QLD,Townsville,ULS Diesel,275.36
2026-04-16,SA,Adelaide,PULP 95,218.13
2026-04-16,SA,Adelaide,PULP 98,228.92
2026-04-16,SA,Adelaide,ULP 91,208.91
2026-04-16,SA,Adelaide,ULS Diesel,278.98
2026-04-16,TAS,Bell Bay,PULP 98,220.94
2026-04-16,TAS,Bell Bay,ULP 91,196.21
2026-04-16,TAS,Bell Bay,ULS Diesel,278.32
2026-04-16,VIC,Hastings,E10,201.68
2026-04-16,VIC,Hastings,PULP 95,214.46
2026-04-16,VIC,Hastings,PULP 98,225.01
2026-04-16,VIC,Hastings,ULP 91,200.99
2026-04-16,VIC,Hastings,ULS Diesel,285.56
2026-04-16,VIC,Melbourne,E10,207.75
2026-04-16,VIC,Melbourne,PULP 95,213.32
2026-04-16,VIC,Melbourne,PULP 98,223.2
2026-04-16,VIC,Melbourne,ULP 91,203.0
2026-04-16,VIC,Melbourne,ULS Diesel,283.04
2026-04-16,WA,Perth,PULP 95,217.35
2026-04-16,WA,Perth,PULP 98,231.31
2026-04-16,WA,Perth,ULP 91,197.28
2026-04-16,WA,Perth,ULS Diesel,274.26
2026-04-16,WA,Port Hedland,ULS Diesel,280.2
2026-04-17,NSW,Newcastle,E10,201.9
2026-04-17,NSW,Newcastle,PULP 95,217.24
2026-04-17,NSW,Newcastle,PULP 98,224.47
2026-04-17,NSW,Newcastle,ULP 91,199.57
2026-04-17,NSW,Newcastle,ULS Diesel,268.07
2026-04-17,NSW,Stolthaven,ULS Diesel,267.46
2026-04-17,NSW,Sydney,E10,196.58
2026-04-17,NSW,Sydney,PULP 95,211.05
2026-04-17,NSW,Sydney,PULP 98,222.31
2026-04-17,NSW,Sydney,ULP 91,195.68
2026-04-17,NSW,Sydney,ULS Diesel,269.12
2026-04-17,NT,Darwin,PULP 95,216.98
2026-04-17,NT,Darwin,ULP 91,202.89
2026-04-17,NT,Darwin,ULS Diesel,266.05
2026-04-17,QLD,Brisbane,B5,272.99
2026-04-17,QLD,Brisbane,E10,192.75
2026-04-17,QLD,Brisbane,PULP 95,212.04
2026-04-17,QLD,Brisbane,PULP 98,218.0
2026-04-17,QLD,Brisbane,ULP 91,191.98
2026-04-17,QLD,Brisbane,ULS Diesel,264.95
2026-04-17,QLD,Cairns,PULP 95,216.01
2026-04-17,QLD,Cairns,ULP 91,200.07
2026-04-17,QLD,Cairns,ULS Diesel,273.55
2026-04-17,QLD,Gladstone,PULP 95,217.83
2026-04-17,QLD,Gladstone,ULP 91,201.26
2026-04-17,QLD,Gladstone,ULS Diesel,269.28
2026-04-17,QLD,Mackay,PULP 95,212.91
2026-04-17,QLD,Mackay,PULP 98,221.24
2026-04-17,QLD,Mackay,ULP 91,196.73
2026-04-17,QLD,Mackay,ULS Diesel,266.71
2026-04-17,QLD,Townsville,E10,196.21
2026-04-17,QLD,Townsville,PULP 95,208.77
2026-04-17,QLD,Townsville,PULP 98,224.67
2026-04-17,QLD,Townsville,ULP 91,193.89
2026-04-17,QLD,Townsville,ULS Diesel,268.02
2026-04-17,SA,Adelaide,PULP 95,214.61
2026-04-17,SA,Adelaide,PULP 98,225.39
2026-04-17,SA,Adelaide,ULP 91,205.41
2026-04-17,SA,Adelaide,ULS Diesel,273.88
2026-04-17,TAS,Bell Bay,PULP 98,217.5
2026-04-17,TAS,Bell Bay,ULP 91,192.83
2026-04-17,TAS,Bell Bay,ULS Diesel,273.32
2026-04-17,VIC,Hastings,E10,198.01
2026-04-17,VIC,Hastings,PULP 95,210.74
2026-04-17,VIC,Hastings,PULP 98,221.29
2026-04-17,VIC,Hastings,ULP 91,197.33
2026-04-17,VIC,Hastings,ULS Diesel,274.74
2026-04-17,VIC,Melbourne,E10,204.26
2026-04-17,VIC,Melbourne,PULP 95,209.82
2026-04-17,VIC,Melbourne,PULP 98,219.68
2026-04-17,VIC,Melbourne,ULP 91,199.51
2026-04-17,VIC,Melbourne,ULS Diesel,272.45
2026-04-17,WA,Perth,PULP 95,213.81
2026-04-17,WA,Perth,PULP 98,227.77
2026-04-17,WA,Perth,ULP 91,193.8
2026-04-17,WA,Perth,ULS Diesel,266.55
2026-04-17,WA,Port Hedland,ULS Diesel,275.02
2026-04-18,NSW,Newcastle,E10,199.04
2026-04-18,NSW,Newcastle,PULP 95,214.25
2026-04-18,NSW,Newcastle,PULP 98,221.46
2026-04-18,NSW,Newcastle,ULP 91,196.71
2026-04-18,NSW,Newcastle,ULS Diesel,259.88
2026-04-18,NSW,Stolthaven,ULS Diesel,259.27
2026-04-18,NSW,Sydney,E10,194.21
2026-04-18,NSW,Sydney,PULP 95,207.76
2026-04-18,NSW,Sydney,PULP 98,219.0
2026-04-18,NSW,Sydney,ULP 91,193.05
2026-04-18,NSW,Sydney,ULS Diesel,262.81
2026-04-18,NT,Darwin,PULP 95,213.9
2026-04-18,NT,Darwin,ULP 91,199.93
2026-04-18,NT,Darwin,ULS Diesel,257.77
2026-04-18,QLD,Brisbane,B5,266.68
2026-04-18,QLD,Brisbane,E10,190.38
2026-04-18,QLD,Brisbane,PULP 95,208.9
2026-04-18,QLD,Brisbane,PULP 98,214.68
2026-04-18,QLD,Brisbane,ULP 91,189.35
2026-04-18,QLD,Brisbane,ULS Diesel,258.63
2026-04-18,QLD,Cairns,PULP 95,213.12
2026-04-18,QLD,Cairns,ULP 91,197.75
2026-04-18,QLD,Cairns,ULS Diesel,265.34
2026-04-18,QLD,Gladstone,PULP 95,214.83
2026-04-18,QLD,Gladstone,ULP 91,198.39
2026-04-18,QLD,Gladstone,ULS Diesel,261.09
2026-04-18,QLD,Mackay,PULP 95,210.12
2026-04-18,QLD,Mackay,PULP 98,218.28
2026-04-18,QLD,Mackay,ULP 91,194.44
2026-04-18,QLD,Mackay,ULS Diesel,260.19
2026-04-18,QLD,Townsville,E10,194.15
2026-04-18,QLD,Townsville,PULP 95,205.99
2026-04-18,QLD,Townsville,PULP 98,221.71
2026-04-18,QLD,Townsville,ULP 91,191.6
2026-04-18,QLD,Townsville,ULS Diesel,260.96
2026-04-18,SA,Adelaide,PULP 95,211.59
2026-04-18,SA,Adelaide,PULP 98,222.34
2026-04-18,SA,Adelaide,ULP 91,202.51
2026-04-18,SA,Adelaide,ULS Diesel,265.66
2026-04-18,TAS,Bell Bay,PULP 98,214.55
2026-04-18,TAS,Bell Bay,ULP 91,190.56
2026-04-18,TAS,Bell Bay,ULS Diesel,265.19
2026-04-18,VIC,Hastings,E10,194.27
2026-04-18,VIC,Hastings,PULP 95,206.34
2026-04-18,VIC,Hastings,PULP 98,216.88
2026-04-18,VIC,Hastings,ULP 91,193.59
2026-04-18,VIC,Hastings,ULS Diesel,265.11
2026-04-18,VIC,Melbourne,E10,200.28
2026-04-18,VIC,Melbourne,PULP 95,205.71
2026-04-18,VIC,Melbourne,PULP 98,215.54
2026-04-18,VIC,Melbourne,ULP 91,195.53
2026-04-18,VIC,Melbourne,ULS Diesel,263.15
2026-04-18,WA,Perth,PULP 95,209.68
2026-04-18,WA,Perth,PULP 98,223.61
2026-04-18,WA,Perth,ULP 91,190.32
2026-04-18,WA,Perth,ULS Diesel,260.46
2026-04-18,WA,Port Hedland,ULS Diesel,266.72
2026-04-21,NSW,Newcastle,E10,197.78
2026-04-21,NSW,Newcastle,PULP 95,212.98
2026-04-21,NSW,Newcastle,PULP 98,220.18
2026-04-21,NSW,Newcastle,ULP 91,195.45
2026-04-21,NSW,Newcastle,ULS Diesel,251.84
2026-04-21,NSW,Stolthaven,ULS Diesel,251.22
2026-04-21,NSW,Sydney,E10,193.26
2026-04-21,NSW,Sydney,PULP 95,206.68
2026-04-21,NSW,Sydney,PULP 98,217.91
2026-04-21,NSW,Sydney,ULP 91,191.93
2026-04-21,NSW,Sydney,ULS Diesel,255.46
2026-04-21,NT,Darwin,PULP 95,212.54
2026-04-21,NT,Darwin,ULP 91,198.57
2026-04-21,NT,Darwin,ULS Diesel,249.63
2026-04-21,QLD,Brisbane,B5,258.78
2026-04-21,QLD,Brisbane,E10,188.32
2026-04-21,QLD,Brisbane,PULP 95,206.7
2026-04-21,QLD,Brisbane,PULP 98,212.49
2026-04-21,QLD,Brisbane,ULP 91,187.12
2026-04-21,QLD,Brisbane,ULS Diesel,250.73
2026-04-21,QLD,Cairns,PULP 95,211.85
2026-04-21,QLD,Cairns,ULP 91,196.44
2026-04-21,QLD,Cairns,ULS Diesel,257.28
2026-04-21,QLD,Gladstone,PULP 95,214.65
2026-04-21,QLD,Gladstone,ULP 91,198.22
2026-04-21,QLD,Gladstone,ULS Diesel,254.15
2026-04-21,QLD,Mackay,PULP 95,208.9
2026-04-21,QLD,Mackay,PULP 98,217.08
2026-04-21,QLD,Mackay,ULP 91,193.19
2026-04-21,QLD,Mackay,ULS Diesel,253.3
2026-04-21,QLD,Townsville,E10,193.03
2026-04-21,QLD,Townsville,PULP 95,204.78
2026-04-21,QLD,Townsville,PULP 98,220.5
2026-04-21,QLD,Townsville,ULP 91,190.35
2026-04-21,QLD,Townsville,ULS Diesel,254.07
2026-04-21,SA,Adelaide,PULP 95,210.29
2026-04-21,SA,Adelaide,PULP 98,221.02
2026-04-21,SA,Adelaide,ULP 91,201.21
2026-04-21,SA,Adelaide,ULS Diesel,257.58
2026-04-21,TAS,Bell Bay,PULP 98,213.33
2026-04-21,TAS,Bell Bay,ULP 91,189.3
2026-04-21,TAS,Bell Bay,ULS Diesel,257.21
2026-04-21,VIC,Hastings,E10,193.68
2026-04-21,VIC,Hastings,PULP 95,205.79
2026-04-21,VIC,Hastings,PULP 98,216.32
2026-04-21,VIC,Hastings,ULP 91,193.0
2026-04-21,VIC,Hastings,ULS Diesel,259.39
2026-04-21,VIC,Melbourne,E10,200.1
2026-04-21,VIC,Melbourne,PULP 95,205.53
2026-04-21,VIC,Melbourne,PULP 98,215.34
2026-04-21,VIC,Melbourne,ULP 91,195.34
2026-04-21,VIC,Melbourne,ULS Diesel,257.84
2026-04-21,WA,Perth,PULP 95,207.81
2026-04-21,WA,Perth,PULP 98,221.73
2026-04-21,WA,Perth,ULP 91,188.42
2026-04-21,WA,Perth,ULS Diesel,252.3
2026-04-21,WA,Port Hedland,ULS Diesel,258.56
2026-04-22,NSW,Newcastle,E10,194.25
2026-04-22,NSW,Newcastle,PULP 95,209.37
2026-04-22,NSW,Newcastle,PULP 98,216.56
2026-04-22,NSW,Newcastle,ULP 91,191.92
2026-04-22,NSW,Newcastle,ULS Diesel,241.08
2026-04-22,NSW,Stolthaven,ULS Diesel,239.36
2026-04-22,NSW,Sydney,E10,190.01
2026-04-22,NSW,Sydney,PULP 95,202.78
2026-04-22,NSW,Sydney,PULP 98,213.99
2026-04-22,NSW,Sydney,ULP 91,188.44
2026-04-22,NSW,Sydney,ULS Diesel,242.72
2026-04-22,NT,Darwin,PULP 95,208.84
2026-04-22,NT,Darwin,ULP 91,194.95
2026-04-22,NT,Darwin,ULS Diesel,238.77
2026-04-22,QLD,Brisbane,B5,248.78
2026-04-22,QLD,Brisbane,E10,185.07
2026-04-22,QLD,Brisbane,PULP 95,202.88
2026-04-22,QLD,Brisbane,PULP 98,208.56
2026-04-22,QLD,Brisbane,ULP 91,183.63
2026-04-22,QLD,Brisbane,ULS Diesel,240.74
2026-04-22,QLD,Cairns,PULP 95,208.31
2026-04-22,QLD,Cairns,ULP 91,193.26
2026-04-22,QLD,Cairns,ULS Diesel,245.4
2026-04-22,QLD,Gladstone,PULP 95,211.04
2026-04-22,QLD,Gladstone,ULP 91,194.69
2026-04-22,QLD,Gladstone,ULS Diesel,243.38
2026-04-22,QLD,Mackay,PULP 95,205.45
2026-04-22,QLD,Mackay,PULP 98,213.52
2026-04-22,QLD,Mackay,ULP 91,190.06
2026-04-22,QLD,Mackay,ULS Diesel,241.48
2026-04-22,QLD,Townsville,E10,190.1
2026-04-22,QLD,Townsville,PULP 95,201.33
2026-04-22,QLD,Townsville,PULP 98,216.95
2026-04-22,QLD,Townsville,ULP 91,187.22
2026-04-22,QLD,Townsville,ULS Diesel,242.25
2026-04-22,SA,Adelaide,PULP 95,206.65
2026-04-22,SA,Adelaide,PULP 98,217.37
2026-04-22,SA,Adelaide,ULP 91,197.65
2026-04-22,SA,Adelaide,ULS Diesel,246.79
2026-04-22,TAS,Bell Bay,PULP 98,208.68
2026-04-22,TAS,Bell Bay,ULP 91,186.17
2026-04-22,TAS,Bell Bay,ULS Diesel,246.51
2026-04-22,VIC,Hastings,E10,190.18
2026-04-22,VIC,Hastings,PULP 95,201.88
2026-04-22,VIC,Hastings,PULP 98,212.4
2026-04-22,VIC,Hastings,ULP 91,189.5
2026-04-22,VIC,Hastings,ULS Diesel,247.18
2026-04-22,VIC,Melbourne,E10,196.55
2026-04-22,VIC,Melbourne,PULP 95,201.9
2026-04-22,VIC,Melbourne,PULP 98,211.7
2026-04-22,VIC,Melbourne,ULP 91,191.8
2026-04-22,VIC,Melbourne,ULS Diesel,247.06
2026-04-22,WA,Perth,PULP 95,203.61
2026-04-22,WA,Perth,PULP 98,217.51
2026-04-22,WA,Perth,ULP 91,184.63
2026-04-22,WA,Perth,ULS Diesel,238.13
2026-04-22,WA,Port Hedland,ULS Diesel,247.68
